305.00	195.00	148.21
305.00	205.00	148.28
305.00	215.00	148.36
305.00	225.00	151.12
305.00	235.00	151.79
305.00	245.00	153.81
305.00	255.00	156.42
305.00	265.00	157.16
305.00	275.00	156.29
305.00	285.00	155.95
305.00	295.00	153.05
315.00	195.00	147.71
315.00	205.00	150.65
315.00	215.00	152.49
315.00	225.00	153.88
315.00	235.00	154.41
315.00	245.00	155.68
315.00	255.00	158.24
315.00	265.00	160.51
315.00	275.00	160.20
315.00	285.00	159.20
315.00	295.00	157.47
325.00	195.00	144.32
325.00	205.00	143.97
325.00	215.00	152.09
325.00	225.00	154.24
325.00	235.00	155.15
325.00	245.00	156.18
325.00	255.00	158.60
325.00	265.00	161.52
325.00	275.00	162.20
325.00	285.00	161.51
325.00	295.00	160.66
334.00	185.00	144.28
335.00	185.00	144.28
335.00	195.00	142.12
335.00	205.00	145.86
335.00	215.00	148.58
335.00	225.00	151.93
335.00	235.00	154.22
335.00	245.00	156.00
335.00	255.00	157.90
335.00	265.00	159.96
335.00	275.00	162.10
335.00	285.00	163.09
335.00	295.00	162.52
344.00	165.00	149.04
344.00	175.00	148.22
345.00	165.00	149.04
345.00	175.00	148.22
345.00	185.00	145.23
345.00	195.00	146.29
345.00	205.00	146.59
345.00	215.00	147.51
345.00	225.00	149.11
345.00	235.00	151.31
345.00	245.00	153.88
345.00	255.00	156.25
345.00	265.00	158.03
345.00	275.00	160.11
345.00	285.00	162.76
345.00	295.00	163.92
354.00	115.00	134.42
354.00	125.00	134.68
354.00	135.00	135.35
354.00	155.00	150.29
355.00	115.00	134.42
355.00	125.00	134.68
355.00	135.00	135.35
355.00	155.00	150.29
355.00	165.00	139.68
355.00	175.00	141.71
355.00	195.00	150.12
355.00	205.00	150.30
355.00	215.00	151.04
355.00	225.00	151.55
355.00	235.00	151.42
355.00	245.00	152.04
355.00	255.00	153.79
355.00	265.00	157.07
355.00	275.00	159.77
355.00	285.00	162.33
355.00	295.00	164.46
364.00	65.00	131.00
364.00	75.00	131.78
364.00	85.00	132.30
364.00	95.00	133.01
364.00	105.00	133.52
364.00	145.00	138.98
365.00	65.00	131.00
365.00	75.00	131.78
365.00	85.00	132.30
365.00	95.00	133.01
365.00	105.00	133.52
365.00	115.00	135.92
365.00	125.00	136.92
365.00	135.00	138.04
365.00	145.00	138.98
365.00	155.00	140.09
365.00	165.00	141.27
365.00	175.00	142.72
365.00	195.00	153.63
365.00	205.00	154.00
365.00	215.00	154.63
365.00	225.00	155.27
365.00	235.00	154.63
365.00	245.00	154.06
365.00	255.00	153.83
365.00	265.00	156.77
365.00	275.00	159.85
365.00	285.00	162.70
365.00	295.00	164.90
374.00	5.00	128.63
374.00	15.00	128.90
374.00	25.00	129.34
374.00	35.00	129.59
374.00	45.00	129.97
374.00	55.00	129.97
375.00	5.00	128.63
375.00	15.00	128.90
