MAP.DEM.TO.HORIZONT							
							
DEM.TO.MPM							
90000							
300.5	99.24	142.56	95	1	1	1	1
301.5	99.24	142.49	95	1	1	1	1
302.5	99.24	142.41	95	1	1	1	1
303.5	99.24	142.34	95	1	1	1	1
304.5	99.24	142.24	95	1	1	1	1
305.5	99.24	142.19	95	1	1	1	1
306.5	99.24	142.15	95	1	1	1	1
307.5	99.24	142.07	95	1	1	1	1
308.5	99.24	142.05	95	1	1	1	1
309.5	99.24	142.03	95	1	1	1	1
310.5	99.24	142.04	95	1	1	1	1
311.5	99.24	142.12	95	1	1	1	1
312.5	99.24	142.09	95	1	1	1	1
313.5	99.24	142.05	95	1	1	1	1
314.5	99.24	142.01	95	1	1	1	1
315.5	99.24	141.99	95	1	1	1	1
316.5	99.24	142.02	95	1	1	1	1
317.5	99.24	141.98	95	1	1	1	1
318.5	99.24	141.91	95	1	1	1	1
319.5	99.24	141.76	95	1	1	1	1
320.5	99.24	141.58	95	1	1	1	1
321.5	99.24	141.33	95	1	1	1	1
322.5	99.24	141.05	95	1	1	1	1
323.5	99.24	140.82	95	1	1	1	1
324.5	99.24	140.66	95	1	1	1	1
325.5	99.24	140.47	95	1	1	1	1
326.5	99.24	140.37	95	1	1	1	1
327.5	99.24	140.33	95	1	1	1	1
328.5	99.24	140.36	95	1	1	1	1
329.5	99.24	140.35	95	1	1	1	1
330.5	99.24	140.35	95	1	1	1	1
331.5	99.24	140.32	95	1	1	1	1
332.5	99.24	140.26	95	1	1	1	1
333.5	99.24	140.3	95	1	1	1	1
334.5	99.24	140.32	95	1	1	1	1
335.5	99.24	140.32	95	1	1	1	1
336.5	99.24	140.36	95	1	1	1	1
337.5	99.24	140.36	95	1	1	1	1
338.5	99.24	140.33	95	1	1	1	1
339.5	99.24	140.34	95	1	1	1	1
340.5	99.24	140.41	95	1	1	1	1
341.5	99.24	140.5	95	1	1	1	1
342.5	99.24	140.75	95	1	1	1	1
343.5	99.24	140.96	95	1	1	1	1
