95.00	295.00	143.42
95.00	285.00	143.93
95.00	275.00	144.40
95.00	265.00	144.73
105.00	295.00	143.01
105.00	285.00	143.71
105.00	275.00	144.14
105.00	265.00	144.56
105.00	255.00	144.85
105.00	245.00	144.99
115.00	295.00	142.73
115.00	285.00	143.34
115.00	275.00	143.82
115.00	265.00	144.20
115.00	255.00	144.50
115.00	245.00	144.75
115.00	235.00	144.88
125.00	295.00	142.23
125.00	285.00	142.95
125.00	275.00	143.48
125.00	265.00	143.83
125.00	255.00	144.10
125.00	245.00	144.39
125.00	235.00	144.61
125.00	225.00	144.66
135.00	295.00	141.83
135.00	285.00	142.56
135.00	275.00	143.10
135.00	265.00	143.39
135.00	255.00	143.75
135.00	245.00	143.97
135.00	235.00	144.13
135.00	225.00	144.33
135.00	215.00	144.28
145.00	295.00	141.15
145.00	285.00	141.92
145.00	275.00	142.60
145.00	265.00	142.98
145.00	255.00	143.25
145.00	245.00	143.47
145.00	235.00	143.68
145.00	225.00	143.60
145.00	215.00	143.82
145.00	205.00	143.74
155.00	295.00	140.46
155.00	285.00	141.34
155.00	275.00	141.99
155.00	265.00	142.51
155.00	255.00	142.81
155.00	245.00	143.11
155.00	235.00	143.24
155.00	225.00	143.29
155.00	215.00	143.37
155.00	205.00	143.28
155.00	195.00	143.02
165.00	295.00	139.56
165.00	285.00	140.65
165.00	275.00	141.32
165.00	265.00	141.93
165.00	255.00	142.39
165.00	245.00	142.64
165.00	235.00	142.75
165.00	225.00	142.83
165.00	215.00	142.84
165.00	205.00	142.76
165.00	195.00	142.50
175.00	295.00	138.60
175.00	285.00	139.81
175.00	275.00	140.80
175.00	265.00	141.51
175.00	255.00	141.95
175.00	245.00	142.17
175.00	235.00	142.30
175.00	225.00	142.24
175.00	215.00	142.21
175.00	205.00	141.97
175.00	195.00	141.68
175.00	185.00	141.30
185.00	295.00	137.53
185.00	285.00	139.10
185.00	275.00	140.48
185.00	265.00	141.23
185.00	255.00	141.60
185.00	245.00	141.77
185.00	235.00	141.79
185.00	225.00	141.69
185.00	215.00	141.45
185.00	205.00	141.31
185.00	195.00	140.53
185.00	185.00	140.31
195.00	295.00	136.52
195.00	285.00	138.42
195.00	275.00	140.57
195.00	265.00	141.11
195.00	255.00	141.34
195.00	245.00	141.36
195.00	235.00	141.24
195.00	225.00	140.99
195.00	215.00	140.61
195.00	205.00	140.14
195.00	195.00	138.79
195.00	185.00	138.55
205.00	295.00	139.44
205.00	285.00	138.39
205.00	275.00	140.92
205.00	265.00	141.13
205.00	255.00	141.09
205.00	245.00	140.93
205.00	235.00	140.62
205.00	225.00	140.20
205.00	215.00	139.39
205.00	205.00	136.57
205.00	195.00	136.85
215.00	295.00	139.85
215.00	285.00	141.30
215.00	275.00	141.29
215.00	265.00	141.06
215.00	255.00	140.84
215.00	245.00	140.42
215.00	235.00	139.80
215.00	225.00	136.17
215.00	215.00	136.49
225.00	295.00	142.07
225.00	285.00	141.69
225.00	275.00	141.24
225.00	265.00	140.79
225.00	255.00	140.30
225.00	245.00	139.61
225.00	235.00	137.34
225.00	225.00	137.75
235.00	295.00	142.19
235.00	285.00	141.54
235.00	275.00	140.87
235.00	265.00	140.31
235.00	255.00	139.55
235.00	245.00	137.82
235.00	235.00	137.54
245.00	295.00	141.71
245.00	285.00	140.76
245.00	275.00	140.19
245.00	265.00	139.50
245.00	255.00	137.64
245.00	245.00	137.72
255.00	295.00	140.48
255.00	285.00	139.63
255.00	275.00	138.99
255.00	265.00	137.14
255.00	255.00	137.27
265.00	295.00	139.00
265.00	285.00	138.23
265.00	275.00	136.67
265.00	265.00	136.94
275.00	295.00	136.71
275.00	285.00	136.19
285.00	295.00	141.37
285.00	285.00	138.77
285.00	275.00	139.63
285.00	265.00	139.69
285.00	255.00	139.48
295.00	295.00	146.98
295.00	285.00	147.68
295.00	275.00	149.05
295.00	265.00	150.11
295.00	255.00	148.06
295.00	245.00	149.12
295.00	235.00	148.66
295.00	225.00	148.40
295.00	215.00	148.14
95.00	264.00	144.73
105.00	244.00	144.99
115.00	234.00	144.88
125.00	224.00	144.66
135.00	214.00	144.28
145.00	204.00	143.74
155.00	194.00	143.02
165.00	194.00	142.50
175.00	184.00	141.30
185.00	184.00	140.31
195.00	184.00	138.55
205.00	194.00	136.85
215.00	214.00	136.49
225.00	224.00	137.75
235.00	234.00	137.54
245.00	244.00	137.72
255.00	254.00	137.27
265.00	264.00	136.94
275.00	284.00	136.19
285.00	254.00	139.48
295.00	225.00	144
285.00	225.00	146
285.00	235.00	144
285.00	245.00	144.5
