355.00	795.00	160.79
355.00	825.00	159.56
355.00	835.00	159.43
355.00	845.00	159.40
355.00	855.00	159.37
355.00	865.00	159.25
355.00	875.00	158.53
355.00	885.00	156.93
355.00	895.00	155.08
365.00	605.00	157.97
365.00	615.00	158.28
365.00	625.00	158.37
365.00	635.00	158.00
365.00	645.00	157.92
365.00	655.00	158.00
365.00	665.00	158.27
365.00	675.00	158.63
365.00	685.00	158.87
365.00	695.00	159.28
365.00	705.00	159.69
365.00	715.00	160.09
365.00	725.00	160.35
365.00	735.00	160.63
365.00	745.00	160.79
365.00	755.00	160.92
365.00	765.00	160.89
365.00	775.00	160.75
365.00	785.00	160.40
365.00	795.00	160.10
365.00	805.00	155.87
365.00	815.00	155.44
365.00	825.00	159.21
365.00	835.00	159.08
365.00	845.00	158.91
365.00	855.00	158.68
365.00	865.00	158.05
365.00	875.00	156.17
365.00	885.00	155.39
365.00	895.00	154.94
366.00	805.00	155.87
375.00	605.00	157.19
375.00	615.00	157.28
375.00	625.00	157.46
375.00	635.00	157.07
375.00	645.00	157.19
375.00	655.00	157.44
375.00	665.00	157.75
375.00	675.00	158.15
375.00	685.00	158.48
375.00	695.00	158.82
375.00	705.00	159.17
375.00	715.00	159.54
375.00	725.00	159.77
375.00	735.00	160.07
375.00	745.00	160.15
375.00	755.00	160.30
375.00	765.00	160.25
375.00	775.00	160.02
375.00	785.00	159.75
375.00	795.00	157.13
375.00	815.00	156.66
375.00	825.00	158.73
375.00	835.00	158.52
375.00	845.00	158.26
375.00	855.00	157.31
375.00	865.00	156.62
375.00	875.00	156.04
376.00	795.00	157.13
376.00	815.00	156.66
376.00	825.00	158.73
376.00	865.00	156.62
385.00	605.00	156.30
385.00	615.00	156.18
385.00	625.00	156.32
385.00	635.00	156.37
385.00	645.00	156.39
385.00	655.00	156.75
385.00	665.00	157.32
385.00	675.00	157.56
385.00	685.00	158.09
385.00	695.00	158.19
385.00	705.00	158.73
385.00	715.00	158.83
385.00	725.00	159.22
385.00	735.00	159.37
385.00	745.00	159.55
385.00	755.00	159.51
385.00	765.00	159.50
385.00	775.00	159.21
385.00	785.00	159.05
385.00	835.00	157.71
385.00	845.00	157.48
385.00	855.00	157.18
386.00	615.00	156.18
386.00	625.00	156.32
386.00	635.00	156.37
386.00	715.00	158.83
386.00	725.00	159.22
386.00	735.00	159.37
386.00	745.00	159.55
386.00	755.00	159.51
386.00	765.00	159.50
386.00	775.00	159.21
386.00	785.00	159.05
386.00	835.00	157.71
386.00	845.00	157.48
386.00	855.00	157.18
395.00	605.00	155.90
395.00	645.00	156.61
395.00	655.00	156.80
395.00	665.00	157.13
395.00	675.00	157.45
395.00	685.00	157.81
395.00	695.00	158.17
395.00	705.00	158.46
396.00	645.00	156.61
396.00	655.00	156.80
396.00	665.00	157.13
396.00	675.00	157.45
396.00	685.00	157.81
396.00	695.00	158.17
396.00	705.00	158.46
425.00	605.00	162.87
435.00	605.00	163.11
445.00	605.00	163.73
455.00	605.00	163.83
